Mean_W1,Mean_W2,Mean_b1,Mean_b2,Accuracy,Iteration
0.006995316602966802,-0.022825060677420083,0.6877772584110087,-0.006102137311162882,0.8838048780487805,5,273
0.006999989420186644,-0.02282506067742009,0.6880664877257243,-0.006102137311162882,0.8839024390243903,1,274
0.007004600322472787,-0.022825060677420083,0.6883506036675564,-0.006102137311162882,0.8840487804878049,2,275
0.007009181662822214,-0.022825060677420093,0.688633308906066,-0.006102137311162882,0.884219512195122,1,276
0.007013739546001232,-0.022825060677420083,0.6889145509468755,-0.006102137311162882,0.8843658536585366,9,277
0.0070182626453805155,-0.022825060677420073,0.6891936505684171,-0.006102137311162882,0.8844878048780488,5,278
0.007022760662992339,-0.022825060677420076,0.6894696930270002,-0.006102137311162882,0.8845853658536585,1,279
0.007027229366764562,-0.022825060677420073,0.689743399780824,-0.006102137311162882,88.47317073170731,4,280
0.00703166920212019,-0.022825060677420083,0.6900143371793721,-0.006102137311162882,0.8848048780487805,0,281
0.007036089478208104,-0.022825060677420086,0.6902834437678906,-0.006102137311162882,0.8849512195121951,7,282
0.007040484792616714,-0.02282506067742007,0.6905520642054747,-0.006102137311162882,0.8850487804878049,8,283
0.007044838859359136,-0.022825060677420083,0.6908175763460853,-0.006102137311162882,0.885219512195122,7,284
0.007049191721879029,-0.022825060677420073,0.6910828320070617,-0.006102137311162882,0.8854146341463415,7,285
0.007053509111992871,-0.022825060677420086,0.6913448342599506,-0.006102137311162882,0.8854878048780488,1,286
0.007057782876494222,-0.02282506067742007,0.6916037561630889,-0.006102137311162882,0.8858048780487805,5,287
0.007062067890387855,-0.022825060677420073,0.69186474479805,-0.006102137311162882,0.8858780487804878,7,288
0.007066315867451626,-0.022825060677420076,0.6921235645198827,-0.006102137311162882,0.886,0,289
0.007070561799762733,-0.02282506067742007,0.6923814203116918,-0.006102137311162882,88.61463414634146,1,290
0.007074793879203164,-0.022825060677420076,0.6926381627719531,-0.006102137311162882,0.8863414634146342,9,291
0.007079057567275909,-0.022825060677420093,0.6928983385124136,-0.006102137311162882,0.8864634146341464,6,292
0.007083294301582388,-0.022825060677420083,0.6931559888692146,-0.006102137311162882,0.886609756097561,8,293
0.0070875389686126935,-0.022825060677420083,0.693414099345584,-0.006102137311162882,0.8866585365853659,3,294
0.007091769133857729,-0.022825060677420083,0.6936709032756871,-0.006102137311162882,0.8868536585365854,5,295
0.007095977272253068,-0.022825060677420083,0.6939261527521441,-0.006102137311162882,0.8869756097560976,9,296
0.007100146217385691,-0.022825060677420086,0.6941787020986405,-0.006102137311162882,0.8870975609756098,2,297
0.007104294565404186,-0.02282506067742009,0.6944301183119299,-0.006102137311162882,0.8871707317073171,9,298
0.007108422477437803,-0.022825060677420083,0.6946799491158389,-0.006102137311162882,0.887219512195122,7,299
0.007112512086759457,-0.02282506067742009,0.6949272068951016,-0.006102137311162882,88.73170731707317,7,300
0.007116561828076965,-0.022825060677420083,0.6951723831214169,-0.006102137311162882,0.8874146341463415,3,301
0.007120584365199688,-0.022825060677420086,0.6954155278481752,-0.006102137311162882,0.8874634146341464,4,302
0.007124597018744403,-0.02282506067742009,0.6956585744707087,-0.006102137311162882,0.8875609756097561,1,303
0.007128603999701331,-0.022825060677420086,0.6959010861746793,-0.006102137311162882,0.8876829268292683,9,304
0.0071325776488001084,-0.022825060677420093,0.6961414822334864,-0.006102137311162882,0.8876341463414634,5,305
0.007136524283488134,-0.0228250606774201,0.6963803910784847,-0.006102137311162882,0.8878292682926829,2,306
0.007140464157680512,-0.022825060677420093,0.696618400284601,-0.006102137311162882,0.8879268292682927,2,307
0.0071443522272917805,-0.022825060677420086,0.6968529796390149,-0.006102137311162882,0.8881463414634146,2,308
0.007148227961007177,-0.022825060677420073,0.6970866846410922,-0.006102137311162882,0.8882682926829268,0,309
0.0071520657927278235,-0.02282506067742007,0.6973175130742122,-0.006102137311162882,88.82439024390244,5,310
0.007155894687904959,-0.02282506067742009,0.6975486987332554,-0.006102137311162882,0.888219512195122,8,311
0.007159691150789951,-0.02282506067742007,0.6977775008555314,-0.006102137311162882,0.8882682926829268,5,312
0.007163463947436363,-0.022825060677420076,0.6980045111724591,-0.006102137311162882,0.888390243902439,9,313
0.0071672195980675155,-0.022825060677420086,0.6982308794163112,-0.006102137311162882,0.8884390243902439,3,314
0.007170970280170706,-0.02282506067742009,0.6984570348293244,-0.006102137311162882,0.8885121951219512,4,315
0.00717469585981467,-0.022825060677420076,0.6986811031985405,-0.006102137311162882,0.888609756097561,2,316
0.007178436453639626,-0.022825060677420086,0.6989062391238087,-0.006102137311162882,0.8887560975609756,3,317
0.00718215682885639,-0.022825060677420086,0.6991304280218097,-0.006102137311162882,0.8888780487804878,5,318
0.007185886072465468,-0.02282506067742009,0.6993551520375885,-0.006102137311162882,0.8889756097560976,5,319
0.007189609784888338,-0.022825060677420076,0.6995787054563006,-0.006102137311162882,88.91463414634147,8,320
0.007193304787023991,-0.022825060677420076,0.6998001389647166,-0.006102137311162882,0.8892439024390244,7,321
0.007197017226844892,-0.022825060677420076,0.7000241924782808,-0.006102137311162882,0.8893170731707317,0,322
0.007200726593727004,-0.02282506067742009,0.7002480330820314,-0.006102137311162882,0.8894146341463415,3,323
0.007204436811306831,-0.022825060677420076,0.7004735125921776,-0.006102137311162882,0.8895121951219512,4,324
0.0072081750730364725,-0.02282506067742009,0.7007017793281916,-0.006102137311162882,0.8896341463414634,3,325
0.007211922383697657,-0.022825060677420086,0.7009316010902333,-0.006102137311162882,0.8898536585365854,1,326
0.007215631430229594,-0.022825060677420083,0.7011583336599236,-0.006102137311162882,0.8900487804878049,8,327
0.007219369782174434,-0.022825060677420086,0.701388185729371,-0.006102137311162882,0.8901219512195122,1,328
0.007223090286100869,-0.022825060677420073,0.7016171744068112,-0.006102137311162882,0.8903170731707317,6,329
0.007226792322819095,-0.02282506067742009,0.7018454430092319,-0.006102137311162882,89.0439024390244,7,330
0.0072304571245065995,-0.022825060677420093,0.7020706952470326,-0.006102137311162882,0.8905121951219512,9,331
0.007234070004956421,-0.022825060677420086,0.7022918593534637,-0.006102137311162882,0.8906341463414634,3,332
0.007237679079002087,-0.022825060677420086,0.7025132720985273,-0.006102137311162882,0.8907317073170732,5,333
0.007241245051109057,-0.022825060677420083,0.7027315665592253,-0.006102137311162882,0.8907804878048781,1,334
0.007244762768252646,-0.022825060677420076,0.7029462620960619,-0.006102137311162882,0.8907804878048781,4,335
0.00724828316505125,-0.022825060677420093,0.7031613737668926,-0.006102137311162882,0.891,2,336
0.0072517970160704,-0.022825060677420086,0.7033762710256041,-0.006102137311162882,0.8910975609756098,6,337
0.007255302165920109,-0.022825060677420093,0.7035905425528973,-0.006102137311162882,0.8911463414634146,4,338
0.00725879361987526,-0.02282506067742009,0.703803522526932,-0.006102137311162882,0.8912682926829268,7,339
0.007262273301238223,-0.022825060677420093,0.704015594131856,-0.006102137311162882,89.13414634146342,5,340
0.007265744904205587,-0.0228250606774201,0.7042274447402649,-0.006102137311162882,0.8914146341463415,9,341
0.007269192627273842,-0.0228250606774201,0.7044372901687732,-0.006102137311162882,0.8915121951219512,6,342
0.007272648992835237,-0.02282506067742009,0.7046479533248113,-0.006102137311162882,0.8915853658536586,8,343
0.007276099861689761,-0.022825060677420107,0.704858399327457,-0.006102137311162882,0.891609756097561,0,344
0.00727953529551464,-0.022825060677420107,0.7050685250956359,-0.006102137311162882,0.8917560975609756,6,345
0.007282942796515313,-0.022825060677420104,0.7052769631988491,-0.006102137311162882,0.8919024390243903,0,346
0.007286362459289791,-0.022825060677420104,0.7054875874332789,-0.006102137311162882,0.892,6,347
0.007289757435237341,-0.022825060677420104,0.7056960758946829,-0.006102137311162882,0.8921219512195122,6,348
0.007293131593477458,-0.0228250606774201,0.7059035740377324,-0.006102137311162882,0.8921219512195122,7,349
0.007296489518324596,-0.022825060677420107,0.7061102454569833,-0.006102137311162882,89.22195121951219,8,350
0.007299879321554639,-0.022825060677420114,0.7063186816510705,-0.006102137311162882,0.8923658536585366,0,351
0.007303279283043656,-0.022825060677420114,0.7065282835756108,-0.006102137311162882,0.8924878048780488,7,352
0.007306668751561132,-0.022825060677420093,0.706737439489489,-0.006102137311162882,0.8925853658536586,9,353
0.007310043175891075,-0.022825060677420114,0.7069454127874659,-0.006102137311162882,0.8926341463414634,8,354
0.007313397297456797,-0.0228250606774201,0.7071523842067288,-0.006102137311162882,0.8926341463414634,4,355
0.007316737195792011,-0.022825060677420104,0.7073587172367286,-0.006102137311162882,0.8926585365853659,1,356
0.007320070938829368,-0.0228250606774201,0.70756526671028,-0.006102137311162882,0.8928048780487805,7,357
0.0073233836065447,-0.022825060677420093,0.707770216590015,-0.006102137311162882,0.8928780487804878,3,358
0.0073266684304376115,-0.022825060677420104,0.7079732882806293,-0.006102137311162882,0.8929512195121951,4,359
0.007329956659580583,-0.0228250606774201,0.708177290592152,-0.006102137311162882,89.3048780487805,2,360
0.007333217650492093,-0.02282506067742012,0.7083791245114258,-0.006102137311162882,0.8930975609756098,2,361
0.007336460775606676,-0.02282506067742013,0.7085797127212816,-0.006102137311162882,0.8932682926829268,0,362
0.007339703595796543,-0.022825060677420104,0.7087811771146569,-0.006102137311162882,0.8933658536585366,7,363
0.0073429216326512696,-0.022825060677420107,0.7089814018664388,-0.006102137311162882,0.8934146341463415,5,364
0.0073461382538830685,-0.022825060677420118,0.7091814833578892,-0.006102137311162882,0.8934878048780488,7,365
0.007349341350553037,-0.022825060677420104,0.7093810920338742,-0.006102137311162882,0.8935853658536586,6,366
0.007352546231999878,-0.022825060677420104,0.7095811457128891,-0.006102137311162882,0.8937317073170732,0,367
0.007355761244594364,-0.022825060677420118,0.7097826614278331,-0.006102137311162882,0.8937804878048781,8,368
0.007358943197778789,-0.0228250606774201,0.7099817472017811,-0.006102137311162882,0.8938292682926829,5,369
0.0073621058267234266,-0.022825060677420118,0.7101797852772134,-0.006102137311162882,89.39268292682927,6,370
0.007365264088077831,-0.0228250606774201,0.7103775165625856,-0.006102137311162882,0.8939268292682927,6,371
0.007368420999296533,-0.022825060677420114,0.7105755208117948,-0.006102137311162882,0.8939756097560976,4,372
0.0073715683922794106,-0.0228250606774201,0.7107736687166619,-0.006102137311162882,0.8940487804878049,6,373
0.007374680282456783,-0.022825060677420107,0.7109686968399762,-0.006102137311162882,0.8940487804878049,1,374
0.007377753913308542,-0.022825060677420118,0.7111605791419572,-0.006102137311162882,0.8940975609756098,8,375
0.007380828243294894,-0.022825060677420114,0.711353077600587,-0.006102137311162882,0.8941707317073171,9,376
0.0073838595838307325,-0.022825060677420114,0.7115426142244176,-0.006102137311162882,0.894219512195122,3,377
0.007386876017121132,-0.022825060677420114,0.7117309039631051,-0.006102137311162882,0.894390243902439,9,378
0.007389904409964674,-0.022825060677420114,0.7119210535959622,-0.006102137311162882,0.8944146341463415,5,379
0.007392904511169255,-0.022825060677420125,0.7121094402093401,-0.006102137311162882,89.45121951219512,0,380
0.0073959270680373,-0.02282506067742012,0.7122999485224278,-0.006102137311162882,0.8945853658536586,5,381
0.007398941429926233,-0.022825060677420118,0.7124894283281058,-0.006102137311162882,0.8946341463414634,4,382
0.00740193673152367,-0.022825060677420114,0.71267775584525,-0.006102137311162882,0.8947804878048781,2,383
0.00740491423734753,-0.022825060677420114,0.7128645244172095,-0.006102137311162882,0.8948292682926829,3,384
0.007407903969771647,-0.022825060677420104,0.7130530753294134,-0.006102137311162882,0.8948292682926829,9,385
0.007410909055573564,-0.022825060677420107,0.7132410278731013,-0.006102137311162882,0.8948292682926829,6,386
0.007413872678451504,-0.022825060677420104,0.7134253066464227,-0.006102137311162882,0.8949268292682927,5,387
0.007416822325576892,-0.022825060677420114,0.7136083730131569,-0.006102137311162882,0.8950731707317073,8,388
0.007419771658003285,-0.022825060677420114,0.7137916462603445,-0.006102137311162882,0.8950731707317073,0,389
0.007422713380753472,-0.022825060677420118,0.7139748868164676,-0.006102137311162882,89.51951219512195,8,390
0.007425602661035987,-0.022825060677420107,0.7141545494758631,-0.006102137311162882,0.8953414634146342,0,391
0.007428496577865935,-0.022825060677420107,0.7143342718772528,-0.006102137311162882,0.895390243902439,6,392
0.007431380275023984,-0.022825060677420107,0.714513731248498,-0.006102137311162882,0.8954390243902439,5,393
0.007434257406288375,-0.0228250606774201,0.7146925470895195,-0.006102137311162882,0.8954634146341464,6,394
0.007437139272918391,-0.022825060677420107,0.7148714907623319,-0.006102137311162882,0.8955609756097561,7,395
0.007440029268698369,-0.022825060677420135,0.7150514408916451,-0.006102137311162882,0.8957317073170732,7,396
0.007442885205188688,-0.022825060677420104,0.7152290845495655,-0.006102137311162882,0.8958536585365854,6,397
0.007445760539014266,-0.022825060677420114,0.7154085389923118,-0.006102137311162882,0.8959268292682927,9,398
0.007448648567824794,-0.022825060677420114,0.7155884540181866,-0.006102137311162882,0.8960243902439025,1,399
0.007451530144629475,-0.02282506067742012,0.7157681794084482,-0.006102137311162882,89.60000000000001,7,400
0.007454388017047088,-0.0228250606774201,0.7159460206890783,-0.006102137311162882,0.8961707317073171,3,401
0.007457241900545852,-0.022825060677420114,0.7161235258473301,-0.006102137311162882,0.8962439024390244,4,402
0.007460097067154382,-0.022825060677420125,0.7163019491770195,-0.006102137311162882,0.8962926829268293,2,403
0.0074629311904108285,-0.022825060677420125,0.7164794555156492,-0.006102137311162882,0.8963170731707317,6,404
0.007465767266863797,-0.022825060677420104,0.7166571759780762,-0.006102137311162882,0.896390243902439,0,405
0.007468616956632295,-0.022825060677420107,0.7168352484850644,-0.006102137311162882,0.8964390243902439,9,406
0.007471482767445402,-0.022825060677420107,0.7170146185683004,-0.006102137311162882,0.8965365853658537,7,407
0.007474371472477264,-0.02282506067742012,0.7171952161932869,-0.006102137311162882,0.896609756097561,4,408
0.007477228690035927,-0.022825060677420118,0.717373105268209,-0.006102137311162882,0.8967317073170732,1,409
0.00748004881868598,-0.022825060677420107,0.7175480441535234,-0.006102137311162882,89.68536585365854,2,410
0.007482861326003764,-0.022825060677420107,0.7177226947621701,-0.006102137311162882,0.8970487804878049,6,411
0.007485673884678152,-0.022825060677420118,0.7178976460940671,-0.006102137311162882,0.8971219512195122,3,412
0.0074884533958161715,-0.022825060677420118,0.7180701519597636,-0.006102137311162882,0.8971707317073171,2,413
0.007491221516508826,-0.022825060677420118,0.7182418566194674,-0.006102137311162882,0.897219512195122,7,414
0.007493972373176942,-0.022825060677420114,0.7184122455866386,-0.006102137311162882,0.8973414634146342,9,415
0.007496712114530361,-0.022825060677420114,0.7185820680423042,-0.006102137311162882,0.8974390243902439,9,416
0.00749946022364256,-0.0228250606774201,0.7187522187671379,-0.006102137311162882,0.8975121951219512,6,417
0.007502188956160047,-0.02282506067742012,0.7189199271205265,-0.006102137311162882,0.8976585365853659,4,418
0.007504911079536731,-0.022825060677420118,0.7190873518485791,-0.006102137311162882,0.8976585365853659,2,419
0.007507648506341944,-0.022825060677420104,0.71925550260609,-0.006102137311162882,89.77560975609757,2,420
0.0075103630828485925,-0.022825060677420107,0.7194218787946229,-0.006102137311162882,0.8978536585365854,2,421
0.007513070484200882,-0.022825060677420104,0.7195882689795383,-0.006102137311162882,0.8979756097560976,3,422
0.007515776308928613,-0.02282506067742013,0.7197552308150982,-0.006102137311162882,0.8980731707317073,6,423
0.007518482616633208,-0.022825060677420125,0.7199222324021157,-0.006102137311162882,0.8980487804878049,7,424
0.0075211709698110325,-0.022825060677420135,0.7200878881298604,-0.006102137311162882,0.8981219512195122,4,425
0.0075238883457406655,-0.022825060677420135,0.7202556664440506,-0.006102137311162882,0.8981463414634147,5,426
0.007526608711934231,-0.022825060677420118,0.7204245088856344,-0.006102137311162882,0.8981463414634147,4,427
0.007529308719029067,-0.022825060677420118,0.7205920479120582,-0.006102137311162882,0.8982439024390244,1,428
0.00753199387103789,-0.02282506067742012,0.7207581195662996,-0.006102137311162882,0.8983414634146342,8,429
0.007534611693079067,-0.02282506067742013,0.720918876075383,-0.006102137311162882,89.83414634146342,6,430
0.007537248708219967,-0.022825060677420125,0.72108056554917,-0.006102137311162882,0.8984390243902439,6,431
0.0075399490775549605,-0.022825060677420114,0.7212478248139366,-0.006102137311162882,0.8985609756097561,9,432
0.0075426496435167835,-0.02282506067742012,0.7214149723474164,-0.006102137311162882,0.8986829268292683,5,433
0.00754538171890495,-0.02282506067742012,0.7215852972377175,-0.006102137311162882,0.8987804878048781,9,434
0.007548044126500714,-0.022825060677420125,0.7217500314509657,-0.006102137311162882,0.8988048780487805,2,435
0.007550706500974709,-0.022825060677420135,0.7219148755570723,-0.006102137311162882,0.8989268292682927,1,436
0.0075533494755939375,-0.02282506067742013,0.7220782963572677,-0.006102137311162882,0.8989756097560976,9,437
0.0075559975616367675,-0.02282506067742014,0.7222426524192731,-0.006102137311162882,0.8990975609756098,8,438
0.0075586291936087895,-0.022825060677420135,0.7224056364533871,-0.006102137311162882,0.8991463414634147,2,439
0.007561253056813577,-0.02282506067742014,0.7225681526329726,-0.006102137311162882,89.9219512195122,4,440
0.007563862441894368,-0.022825060677420142,0.7227296849178705,-0.006102137311162882,0.899219512195122,1,441
0.007566487258831963,-0.022825060677420142,0.722892208064486,-0.006102137311162882,0.8992926829268293,8,442
0.007569083516696531,-0.02282506067742013,0.7230526084888907,-0.006102137311162882,0.8993170731707317,2,443
0.007571723567803128,-0.022825060677420152,0.7232167751855191,-0.006102137311162882,0.8994634146341464,9,444
0.00757435890645363,-0.022825060677420135,0.72338139233394,-0.006102137311162882,0.8994634146341464,1,445
0.007576999983552863,-0.02282506067742014,0.7235463588532838,-0.006102137311162882,0.8995365853658537,1,446
0.007579649943575738,-0.02282506067742014,0.7237106706463565,-0.006102137311162882,0.8995853658536586,6,447
0.007582287316792564,-0.022825060677420142,0.7238741396192641,-0.006102137311162882,0.8996585365853659,4,448
0.0075849154162112,-0.022825060677420135,0.7240370711745776,-0.006102137311162882,0.8997073170731708,8,449
0.0075874972447864675,-0.02282506067742015,0.7241964144947326,-0.006102137311162882,89.98780487804878,2,450
0.007590060649188568,-0.022825060677420135,0.7243538875891886,-0.006102137311162882,0.8999756097560976,7,451
0.0075926182913553485,-0.022825060677420135,0.7245108159699997,-0.006102137311162882,0.9000975609756098,4,452
0.007595187805587199,-0.022825060677420135,0.7246681389900783,-0.006102137311162882,0.9002926829268293,6,453
0.007597743477593946,-0.022825060677420142,0.7248249826249793,-0.006102137311162882,0.9003170731707317,1,454
0.007600275707644383,-0.02282506067742014,0.724980445378541,-0.006102137311162882,0.900390243902439,5,455
0.0076028171546098635,-0.022825060677420135,0.7251363369528984,-0.006102137311162882,0.9004390243902439,0,456
0.007605415447577094,-0.022825060677420135,0.7252959677526477,-0.006102137311162882,0.9005121951219512,9,457
0.007608001793912537,-0.02282506067742014,0.7254549319539505,-0.006102137311162882,0.9005609756097561,4,458
0.007610550694615436,-0.02282506067742012,0.7256121255208187,-0.006102137311162882,0.9006341463414634,1,459
0.00761307521381153,-0.02282506067742013,0.7257675027885083,-0.006102137311162882,90.06829268292684,9,460
0.007615580676736513,-0.022825060677420142,0.7259224289310423,-0.006102137311162882,0.9006829268292683,1,461
0.0076180548353880296,-0.022825060677420135,0.7260736816499309,-0.006102137311162882,0.9007073170731708,1,462
0.007620543647341177,-0.022825060677420135,0.7262267650786433,-0.006102137311162882,0.9007560975609756,4,463
0.007623048824315556,-0.022825060677420142,0.7263811664908015,-0.006102137311162882,0.900829268292683,6,464
0.007625528563102147,-0.022825060677420118,0.7265334296697116,-0.006102137311162882,0.9009024390243903,5,465
0.007627998943897913,-0.022825060677420125,0.7266851301324195,-0.006102137311162882,0.901,1,466
0.007630457790178223,-0.022825060677420125,0.7268363961061377,-0.006102137311162882,0.9011707317073171,0,467
0.007632907391793597,-0.022825060677420135,0.726986844346644,-0.006102137311162882,0.901219512195122,5,468
0.007635365742744054,-0.022825060677420142,0.72713884164172,-0.006102137311162882,0.9013170731707317,4,469
0.007637786115510332,-0.02282506067742012,0.7272883501711496,-0.006102137311162882,90.1390243902439,4,470
0.007640223009364761,-0.02282506067742013,0.7274399599874659,-0.006102137311162882,0.9014146341463415,2,471
0.007642644434622601,-0.02282506067742014,0.727590417333164,-0.006102137311162882,0.9015853658536586,7,472
0.007645074543002251,-0.02282506067742015,0.7277411571597563,-0.006102137311162882,0.9016585365853659,8,473
0.007647514026910987,-0.022825060677420125,0.7278923864847696,-0.006102137311162882,0.9016829268292683,1,474
0.007649956945282313,-0.02282506067742013,0.7280437858170734,-0.006102137311162882,0.9016829268292683,1,475
0.007652370792629747,-0.02282506067742013,0.7281936999824161,-0.006102137311162882,0.9017560975609756,6,476
0.007654773637559681,-0.022825060677420152,0.7283433740681255,-0.006102137311162882,0.9017804878048781,0,477
0.0076572011741930434,-0.02282506067742012,0.7284945317477307,-0.006102137311162882,0.9018536585365854,4,478
0.007659589670477667,-0.022825060677420125,0.7286429580478835,-0.006102137311162882,0.9019024390243903,1,479
0.007661968044355676,-0.02282506067742013,0.7287910610829831,-0.006102137311162882,90.19756097560976,2,480
0.007664339302196265,-0.022825060677420135,0.7289390420354176,-0.006102137311162882,0.9020731707317073,9,481
0.007666719756853204,-0.022825060677420104,0.7290884189851043,-0.006102137311162882,0.9021707317073171,6,482
0.007669077459699215,-0.022825060677420114,0.7292360093418825,-0.006102137311162882,0.9021951219512195,6,483
0.00767141429063273,-0.02282506067742012,0.7293820196272432,-0.006102137311162882,0.9022439024390244,3,484
0.007673775618379571,-0.02282506067742012,0.7295308330135469,-0.006102137311162882,0.9022926829268293,0,485
0.0076761366358085266,-0.022825060677420114,0.7296798851106755,-0.006102137311162882,0.9023658536585366,7,486
0.007678479981294641,-0.022825060677420107,0.7298280598021566,-0.006102137311162882,0.9025609756097561,6,487
0.007680824605352737,-0.022825060677420118,0.7299760266387245,-0.006102137311162882,0.902609756097561,3,488
0.007683172199181668,-0.022825060677420118,0.7301240175984189,-0.006102137311162882,0.902609756097561,0,489
0.007685546603742768,-0.02282506067742012,0.7302756699257245,-0.006102137311162882,90.27073170731708,1,490
0.0076878797635588835,-0.022825060677420118,0.7304234886608648,-0.006102137311162882,0.9029024390243903,0,491
0.007690208194809989,-0.022825060677420118,0.730570951313394,-0.006102137311162882,0.9029268292682927,1,492
0.007692499528992017,-0.02282506067742012,0.7307162661011808,-0.006102137311162882,0.9030243902439025,3,493
0.007694799449272994,-0.022825060677420107,0.7308629506376019,-0.006102137311162882,0.9030975609756098,3,494
0.007697079626944605,-0.022825060677420118,0.731008060116688,-0.006102137311162882,0.9031951219512195,1,495
0.007699348181756509,-0.02282506067742012,0.7311524365876121,-0.006102137311162882,0.9032439024390244,0,496
0.007701596273693254,-0.02282506067742013,0.7312958986702391,-0.006102137311162882,0.9032926829268293,8,497
0.007703837877561084,-0.02282506067742012,0.7314389772682273,-0.006102137311162882,0.9032926829268293,2,498
0.0077060500550634094,-0.02282506067742013,0.7315803313953813,-0.006102137311162882,0.903390243902439,5,499
